shipment_id,origin,destination,route_type,material,quantity_tonnes,distance_km,freight_cost_inr,shipment_date,transporter
SHP06054,Mumbai,Pune,Short,Electronics,23.3,148.0,10278,2025-01-11,VRL Logistics
SHP06055,Mumbai,Pune,Short,Steel Coils,24.2,148.2,10724,2025-01-11,VRL Logistics
SHP06056,Delhi,Jaipur,Short,Automobile Parts,21.5,281.3,17460,2025-01-11,Shivam Freight Co
SHP06057,Delhi,Jaipur,Short,FMCG,17.0,277.5,13641,2025-01-11,TCI Freight
SHP06058,Chennai,Bangalore,Short,FMCG,10.9,352.0,10358,2025-01-11,Western Carriers
SHP06059,Chennai,Bangalore,Short,Chemicals,24.1,350.3,23584,2025-01-11,Om Sai Transport
SHP06060,Ahmedabad,Mumbai,Medium,Packaged Foods,11.4,529.2,14385,2025-01-11,Om Sai Transport
SHP06061,Ahmedabad,Mumbai,Medium,Electronics,16.9,527.5,21382,2025-01-11,TCI Freight
SHP06062,Ahmedabad,Mumbai,Medium,Electronics,14.5,530.2,18668,2025-01-11,Western Carriers
SHP06063,Kolkata,Bhubaneswar,Medium,Textiles,24.0,440.0,27079,2025-01-11,Western Carriers
SHP06064,Bangalore,Hyderabad,Medium,FMCG,11.0,569.9,14776,2025-01-11,SafeExpress
SHP06065,Mumbai,Delhi,Long,Packaged Foods,10.4,1417.0,30746,2025-01-11,SafeExpress
SHP06066,Mumbai,Delhi,Long,Chemicals,16.8,1416.3,49200,2025-01-11,Western Carriers
SHP06067,Delhi,Kolkata,Long,FMCG,14.0,1510.2,43455,2025-01-11,Shivam Freight Co
SHP06068,Delhi,Kolkata,Long,Automobile Parts,17.8,1507.8,54728,2025-01-11,Om Sai Transport
SHP06069,Mumbai,Pune,Short,Textiles,20.4,151.3,9040,2025-01-12,VRL Logistics
SHP06070,Mumbai,Pune,Short,Chemicals,17.2,151.0,7765,2025-01-12,Shivam Freight Co
SHP06071,Delhi,Jaipur,Short,Electronics,22.3,280.4,17917,2025-01-12,SafeExpress
SHP06072,Delhi,Jaipur,Short,Packaged Foods,13.8,282.4,11390,2025-01-12,SafeExpress
SHP06073,Chennai,Bangalore,Short,Textiles,19.4,348.6,18834,2025-01-12,VRL Logistics
SHP06074,Chennai,Bangalore,Short,Textiles,18.3,353.1,17875,2025-01-12,Western Carriers
SHP06075,Chennai,Bangalore,Short,Electronics,10.4,350.7,10224,2025-01-12,Shivam Freight Co
SHP06076,Ahmedabad,Mumbai,Medium,Steel Coils,22.7,529.5,29761,2025-01-12,SafeExpress
SHP06077,Ahmedabad,Mumbai,Medium,Textiles,21.7,531.0,27741,2025-01-12,Om Sai Transport
SHP06078,Kolkata,Bhubaneswar,Medium,Electronics,12.0,436.3,13089,2025-01-12,TCI Freight
SHP06079,Kolkata,Bhubaneswar,Medium,Chemicals,12.9,439.2,13649,2025-01-12,Om Sai Transport
SHP06080,Kolkata,Bhubaneswar,Medium,Textiles,15.4,443.3,17078,2025-01-12,VRL Logistics
SHP06081,Bangalore,Hyderabad,Medium,FMCG,19.0,566.2,26644,2025-01-12,VRL Logistics
SHP06082,Mumbai,Delhi,Long,Steel Coils,20.2,1422.4,57429,2025-01-12,Shivam Freight Co
SHP06083,Delhi,Kolkata,Long,Textiles,13.2,1510.9,39063,2025-01-12,Shivam Freight Co
SHP06084,Delhi,Kolkata,Long,Chemicals,11.9,1506.2,34434,2025-01-12,Om Sai Transport
SHP06085,Delhi,Kolkata,Long,Automobile Parts,21.4,1511.6,63699,2025-01-12,TCI Freight
SHP06086,Mumbai,Pune,Short,Packaged Foods,23.1,148.4,10167,2025-01-13,TCI Freight
SHP06087,Delhi,Jaipur,Short,Electronics,15.2,283.3,12518,2025-01-13,SafeExpress
SHP06088,Chennai,Bangalore,Short,Automobile Parts,21.3,348.9,20079,2025-01-13,Om Sai Transport
SHP06089,Chennai,Bangalore,Short,Textiles,17.9,350.7,17139,2025-01-13,Western Carriers
SHP06090,Chennai,Bangalore,Short,FMCG,20.2,348.6,18836,2025-01-13,Shivam Freight Co
SHP06091,Ahmedabad,Mumbai,Medium,Steel Coils,17.3,530.3,22629,2025-01-13,TCI Freight
SHP06092,Kolkata,Bhubaneswar,Medium,FMCG,22.8,443.5,25931,2025-01-13,Shivam Freight Co
SHP06093,Kolkata,Bhubaneswar,Medium,Electronics,12.8,440.0,14314,2025-01-13,SafeExpress
SHP06094,Bangalore,Hyderabad,Medium,Textiles,19.9,572.3,27172,2025-01-13,TCI Freight
SHP06095,Bangalore,Hyderabad,Medium,Chemicals,10.8,566.3,14850,2025-01-13,SafeExpress
SHP06096,Bangalore,Hyderabad,Medium,FMCG,22.8,571.8,31790,2025-01-13,VRL Logistics
SHP06097,Mumbai,Delhi,Long,Packaged Foods,11.5,1419.6,33384,2025-01-13,Western Carriers
SHP06098,Mumbai,Delhi,Long,Electronics,17.7,1422.1,50419,2025-01-13,Shivam Freight Co
SHP06099,Mumbai,Delhi,Long,Chemicals,22.7,1423.1,65897,2025-01-13,TCI Freight
SHP06100,Delhi,Kolkata,Long,Textiles,20.7,1508.3,59959,2025-01-13,Shivam Freight Co
SHP06101,Delhi,Kolkata,Long,Textiles,22.8,1509.5,67588,2025-01-13,VRL Logistics
SHP06102,Mumbai,Pune,Short,FMCG,21.6,151.6,9875,2025-01-14,VRL Logistics
SHP06103,Mumbai,Pune,Short,FMCG,11.2,150.1,5039,2025-01-14,Western Carriers
SHP06104,Mumbai,Pune,Short,Textiles,12.3,147.1,5507,2025-01-14,VRL Logistics
SHP06105,Delhi,Jaipur,Short,Chemicals,24.0,281.0,19650,2025-01-14,Om Sai Transport
SHP06106,Delhi,Jaipur,Short,Steel Coils,23.2,279.0,18743,2025-01-14,TCI Freight
SHP06107,Chennai,Bangalore,Short,Chemicals,22.2,351.9,21200,2025-01-14,SafeExpress
SHP06108,Chennai,Bangalore,Short,Textiles,10.3,350.9,9734,2025-01-14,VRL Logistics
SHP06109,Ahmedabad,Mumbai,Medium,Electronics,18.2,533.9,24183,2025-01-14,Western Carriers
SHP06110,Ahmedabad,Mumbai,Medium,FMCG,23.4,529.3,31584,2025-01-14,Shivam Freight Co
SHP06111,Ahmedabad,Mumbai,Medium,Textiles,12.0,529.5,16047,2025-01-14,SafeExpress
SHP06112,Kolkata,Bhubaneswar,Medium,Textiles,14.9,436.9,16486,2025-01-14,Shivam Freight Co
SHP06113,Kolkata,Bhubaneswar,Medium,Textiles,21.6,443.4,24105,2025-01-14,TCI Freight
SHP06114,Bangalore,Hyderabad,Medium,FMCG,11.9,569.0,16252,2025-01-14,Om Sai Transport
SHP06115,Mumbai,Delhi,Long,Textiles,15.4,1419.9,45349,2025-01-14,VRL Logistics
SHP06116,Mumbai,Delhi,Long,Packaged Foods,20.4,1423.6,58793,2025-01-14,SafeExpress
SHP06117,Mumbai,Delhi,Long,Textiles,19.6,1423.3,56127,2025-01-14,VRL Logistics
SHP06118,Delhi,Kolkata,Long,Chemicals,21.9,1510.4,67584,2025-01-14,VRL Logistics
SHP06119,Delhi,Kolkata,Long,Steel Coils,15.5,1513.1,48077,2025-01-14,Shivam Freight Co
SHP06120,Mumbai,Pune,Short,FMCG,20.0,153.7,9071,2025-01-15,Western Carriers
SHP06121,Mumbai,Pune,Short,Automobile Parts,24.6,149.9,11129,2025-01-15,TCI Freight
SHP06122,Mumbai,Pune,Short,FMCG,22.3,146.4,9793,2025-01-15,Shivam Freight Co
SHP06123,Delhi,Jaipur,Short,Electronics,10.4,280.6,8478,2025-01-15,Shivam Freight Co
SHP06124,Delhi,Jaipur,Short,Textiles,11.2,278.3,8936,2025-01-15,Western Carriers
SHP06125,Delhi,Jaipur,Short,Electronics,14.8,279.8,11906,2025-01-15,Western Carriers
SHP06126,Chennai,Bangalore,Short,Packaged Foods,15.9,347.9,15213,2025-01-15,TCI Freight
SHP06127,Chennai,Bangalore,Short,Electronics,13.6,351.5,12981,2025-01-15,SafeExpress
SHP06128,Chennai,Bangalore,Short,Chemicals,18.6,346.3,18127,2025-01-15,TCI Freight
SHP06129,Ahmedabad,Mumbai,Medium,Textiles,24.7,531.4,31645,2025-01-15,TCI Freight
SHP06130,Ahmedabad,Mumbai,Medium,FMCG,11.2,527.6,14290,2025-01-15,Om Sai Transport
SHP06131,Ahmedabad,Mumbai,Medium,Packaged Foods,12.4,527.4,15929,2025-01-15,TCI Freight
SHP06132,Kolkata,Bhubaneswar,Medium,Chemicals,13.6,441.4,15023,2025-01-15,SafeExpress
SHP06133,Kolkata,Bhubaneswar,Medium,Packaged Foods,18.8,437.9,20576,2025-01-15,Western Carriers
SHP06134,Kolkata,Bhubaneswar,Medium,Automobile Parts,13.5,441.4,15120,2025-01-15,TCI Freight
SHP06135,Bangalore,Hyderabad,Medium,Steel Coils,10.9,574.0,14737,2025-01-15,TCI Freight
SHP06136,Bangalore,Hyderabad,Medium,Packaged Foods,24.3,568.4,32427,2025-01-15,SafeExpress
SHP06137,Bangalore,Hyderabad,Medium,Textiles,16.5,572.2,21986,2025-01-15,Om Sai Transport
SHP06138,Mumbai,Delhi,Long,Textiles,17.7,1417.9,51337,2025-01-15,Om Sai Transport
SHP06139,Mumbai,Delhi,Long,Textiles,16.1,1421.9,47207,2025-01-15,Om Sai Transport
SHP06140,Mumbai,Delhi,Long,Packaged Foods,16.2,1421.8,47464,2025-01-15,VRL Logistics
SHP06141,Delhi,Kolkata,Long,Automobile Parts,20.3,1507.6,60258,2025-01-15,TCI Freight
SHP06142,Delhi,Kolkata,Long,FMCG,16.1,1512.6,48486,2025-01-15,Western Carriers
SHP06143,Delhi,Kolkata,Long,Automobile Parts,11.4,1508.6,34585,2025-01-15,SafeExpress
SHP06144,Mumbai,Pune,Short,Chemicals,18.5,148.2,8322,2025-01-16,SafeExpress
SHP06145,Mumbai,Pune,Short,Automobile Parts,14.6,151.3,6878,2025-01-16,TCI Freight
SHP06146,Delhi,Jaipur,Short,Textiles,15.0,280.9,12019,2025-01-16,VRL Logistics
SHP06147,Delhi,Jaipur,Short,Steel Coils,16.1,282.5,13271,2025-01-16,TCI Freight
SHP06148,Delhi,Jaipur,Short,FMCG,24.1,278.2,19542,2025-01-16,TCI Freight
SHP06149,Chennai,Bangalore,Short,Chemicals,22.1,353.5,21616,2025-01-16,SafeExpress
SHP06150,Chennai,Bangalore,Short,Packaged Foods,20.0,349.1,19739,2025-01-16,Shivam Freight Co
SHP06151,Chennai,Bangalore,Short,Chemicals,18.1,351.3,17999,2025-01-16,Om Sai Transport
SHP06152,Ahmedabad,Mumbai,Medium,Automobile Parts,23.2,531.0,29284,2025-01-16,TCI Freight
SHP06153,Ahmedabad,Mumbai,Medium,Automobile Parts,12.8,529.9,16069,2025-01-16,Om Sai Transport
SHP06154,Ahmedabad,Mumbai,Medium,Packaged Foods,20.6,527.8,26514,2025-01-16,SafeExpress
SHP06155,Kolkata,Bhubaneswar,Medium,Electronics,16.2,437.6,18210,2025-01-16,TCI Freight
SHP06156,Bangalore,Hyderabad,Medium,Textiles,10.8,570.0,15043,2025-01-16,VRL Logistics
SHP06157,Bangalore,Hyderabad,Medium,Textiles,20.3,570.7,29051,2025-01-16,Western Carriers
SHP06158,Mumbai,Delhi,Long,Textiles,22.3,1419.2,67049,2025-01-16,SafeExpress
SHP06159,Mumbai,Delhi,Long,Textiles,18.4,1420.0,53364,2025-01-16,VRL Logistics
SHP06160,Mumbai,Delhi,Long,Electronics,21.0,1416.5,63021,2025-01-16,Western Carriers
SHP06161,Delhi,Kolkata,Long,Steel Coils,13.8,1508.1,41740,2025-01-16,SafeExpress
SHP06162,Delhi,Kolkata,Long,Automobile Parts,12.5,1513.3,37084,2025-01-16,Shivam Freight Co
SHP06163,Mumbai,Pune,Short,Steel Coils,23.2,148.8,10327,2025-01-17,Shivam Freight Co
SHP06164,Mumbai,Pune,Short,Chemicals,12.3,146.5,5429,2025-01-17,SafeExpress
SHP06165,Delhi,Jaipur,Short,Steel Coils,23.0,281.7,18772,2025-01-17,VRL Logistics
SHP06166,Delhi,Jaipur,Short,Chemicals,18.6,276.7,15174,2025-01-17,VRL Logistics
SHP06167,Chennai,Bangalore,Short,Packaged Foods,15.1,346.2,14450,2025-01-17,Om Sai Transport
SHP06168,Chennai,Bangalore,Short,Packaged Foods,23.2,347.8,22459,2025-01-17,TCI Freight
SHP06169,Chennai,Bangalore,Short,Steel Coils,13.9,346.7,13221,2025-01-17,Om Sai Transport
SHP06170,Ahmedabad,Mumbai,Medium,Electronics,17.1,532.9,22537,2025-01-17,Om Sai Transport
SHP06171,Ahmedabad,Mumbai,Medium,Electronics,17.3,527.5,22722,2025-01-17,Shivam Freight Co
SHP06172,Ahmedabad,Mumbai,Medium,Packaged Foods,11.9,532.2,15526,2025-01-17,Shivam Freight Co
SHP06173,Kolkata,Bhubaneswar,Medium,FMCG,19.2,442.4,20754,2025-01-17,SafeExpress
SHP06174,Kolkata,Bhubaneswar,Medium,Packaged Foods,15.5,436.3,16557,2025-01-17,TCI Freight
SHP06175,Kolkata,Bhubaneswar,Medium,FMCG,16.9,438.1,18650,2025-01-17,VRL Logistics
SHP06176,Bangalore,Hyderabad,Medium,Steel Coils,19.0,568.9,25894,2025-01-17,SafeExpress
SHP06177,Bangalore,Hyderabad,Medium,Automobile Parts,12.7,566.2,17422,2025-01-17,Shivam Freight Co
SHP06178,Mumbai,Delhi,Long,Steel Coils,23.6,1417.7,70482,2025-01-17,Shivam Freight Co
SHP06179,Mumbai,Delhi,Long,Automobile Parts,23.0,1418.5,69069,2025-01-17,Western Carriers
SHP06180,Delhi,Kolkata,Long,Packaged Foods,13.3,1508.9,40974,2025-01-17,TCI Freight
SHP06181,Delhi,Kolkata,Long,Packaged Foods,23.5,1512.0,74148,2025-01-17,SafeExpress
SHP06182,Delhi,Kolkata,Long,Steel Coils,16.8,1510.4,51624,2025-01-17,SafeExpress
SHP06183,Mumbai,Pune,Short,Steel Coils,22.5,147.9,9572,2025-01-18,Shivam Freight Co
SHP06184,Mumbai,Pune,Short,Packaged Foods,16.7,150.9,7309,2025-01-18,Om Sai Transport
SHP06185,Delhi,Jaipur,Short,Steel Coils,22.8,278.8,18413,2025-01-18,SafeExpress
SHP06186,Delhi,Jaipur,Short,Chemicals,16.2,276.7,13079,2025-01-18,Shivam Freight Co
SHP06187,Chennai,Bangalore,Short,Automobile Parts,14.9,348.0,14098,2025-01-18,SafeExpress
SHP06188,Ahmedabad,Mumbai,Medium,Electronics,16.1,531.4,21852,2025-01-18,Shivam Freight Co
SHP06189,Kolkata,Bhubaneswar,Medium,Textiles,10.1,438.5,11004,2025-01-18,Western Carriers
SHP06190,Kolkata,Bhubaneswar,Medium,Chemicals,23.8,442.8,26220,2025-01-18,SafeExpress
SHP06191,Kolkata,Bhubaneswar,Medium,Packaged Foods,18.7,436.3,19817,2025-01-18,Shivam Freight Co
SHP06192,Bangalore,Hyderabad,Medium,FMCG,11.4,571.6,16006,2025-01-18,Western Carriers
SHP06193,Mumbai,Delhi,Long,Chemicals,15.5,1423.8,46048,2025-01-18,Om Sai Transport
SHP06194,Delhi,Kolkata,Long,Textiles,23.0,1506.1,69722,2025-01-18,Western Carriers
SHP06195,Mumbai,Pune,Short,Automobile Parts,23.1,153.7,10669,2025-01-19,Shivam Freight Co
SHP06196,Mumbai,Pune,Short,FMCG,18.7,153.2,8530,2025-01-19,Shivam Freight Co
SHP06197,Delhi,Jaipur,Short,Textiles,14.1,276.3,11587,2025-01-19,SafeExpress
SHP06198,Chennai,Bangalore,Short,Chemicals,20.3,351.0,20079,2025-01-19,Shivam Freight Co
SHP06199,Chennai,Bangalore,Short,FMCG,10.5,347.1,9997,2025-01-19,Western Carriers
SHP06200,Ahmedabad,Mumbai,Medium,Textiles,18.2,531.7,23832,2025-01-19,Shivam Freight Co
SHP06201,Ahmedabad,Mumbai,Medium,FMCG,13.3,526.4,17419,2025-01-19,VRL Logistics
SHP06202,Kolkata,Bhubaneswar,Medium,Textiles,13.0,443.8,14464,2025-01-19,SafeExpress
SHP06203,Bangalore,Hyderabad,Medium,Packaged Foods,12.9,571.6,18062,2025-01-19,Shivam Freight Co
SHP06204,Bangalore,Hyderabad,Medium,Automobile Parts,18.1,570.6,24878,2025-01-19,VRL Logistics
SHP06205,Mumbai,Delhi,Long,Automobile Parts,19.7,1416.3,55372,2025-01-19,Shivam Freight Co
SHP06206,Mumbai,Delhi,Long,Packaged Foods,21.2,1422.6,60693,2025-01-19,Om Sai Transport
SHP06207,Delhi,Kolkata,Long,FMCG,12.5,1513.0,38061,2025-01-19,Om Sai Transport
SHP06208,Delhi,Kolkata,Long,Chemicals,23.8,1512.9,71691,2025-01-19,Western Carriers
SHP06209,Delhi,Kolkata,Long,Chemicals,16.7,1509.8,50627,2025-01-19,VRL Logistics
SHP06210,Mumbai,Pune,Short,Textiles,19.1,149.6,8468,2025-01-20,TCI Freight
SHP06211,Delhi,Jaipur,Short,Packaged Foods,20.3,277.9,16278,2025-01-20,Western Carriers
SHP06212,Delhi,Jaipur,Short,Textiles,10.9,276.6,8625,2025-01-20,TCI Freight
SHP06213,Delhi,Jaipur,Short,Steel Coils,15.7,276.7,12638,2025-01-20,Om Sai Transport
SHP06214,Chennai,Bangalore,Short,Textiles,13.2,349.9,13068,2025-01-20,Western Carriers
SHP06215,Ahmedabad,Mumbai,Medium,Packaged Foods,22.2,530.8,39031,2025-01-20,SafeExpress
SHP06216,Ahmedabad,Mumbai,Medium,FMCG,20.8,528.8,36297,2025-01-20,VRL Logistics
SHP06217,Ahmedabad,Mumbai,Medium,Steel Coils,24.7,532.6,42902,2025-01-20,VRL Logistics
SHP06218,Kolkata,Bhubaneswar,Medium,Textiles,24.1,440.0,26333,2025-01-20,Shivam Freight Co
SHP06219,Kolkata,Bhubaneswar,Medium,Automobile Parts,15.9,440.6,17737,2025-01-20,TCI Freight
SHP06220,Kolkata,Bhubaneswar,Medium,Electronics,14.8,443.0,16128,2025-01-20,Om Sai Transport
SHP06221,Bangalore,Hyderabad,Medium,Steel Coils,12.4,571.3,16630,2025-01-20,Western Carriers
SHP06222,Bangalore,Hyderabad,Medium,Packaged Foods,21.8,571.3,30181,2025-01-20,Shivam Freight Co
SHP06223,Bangalore,Hyderabad,Medium,Electronics,17.7,570.5,24515,2025-01-20,Shivam Freight Co
SHP06224,Mumbai,Delhi,Long,Packaged Foods,21.8,1423.1,61633,2025-01-20,TCI Freight
SHP06225,Mumbai,Delhi,Long,Packaged Foods,18.8,1421.2,53950,2025-01-20,TCI Freight
SHP06226,Mumbai,Delhi,Long,Steel Coils,17.0,1416.5,47097,2025-01-20,Om Sai Transport
SHP06227,Delhi,Kolkata,Long,FMCG,17.9,1511.3,53767,2025-01-20,Western Carriers
SHP06228,Delhi,Kolkata,Long,Automobile Parts,17.9,1511.3,54027,2025-01-20,SafeExpress
SHP06229,Mumbai,Pune,Short,Automobile Parts,18.8,148.2,8377,2025-01-21,TCI Freight
SHP06230,Delhi,Jaipur,Short,FMCG,15.0,276.8,12047,2025-01-21,Western Carriers
SHP06231,Chennai,Bangalore,Short,Steel Coils,10.4,348.4,10020,2025-01-21,Western Carriers
SHP06232,Chennai,Bangalore,Short,FMCG,18.9,348.5,18142,2025-01-21,TCI Freight
SHP06233,Ahmedabad,Mumbai,Medium,FMCG,12.2,532.5,21204,2025-01-21,Shivam Freight Co
SHP06234,Ahmedabad,Mumbai,Medium,Electronics,15.5,533.8,26881,2025-01-21,TCI Freight
SHP06235,Ahmedabad,Mumbai,Medium,Electronics,19.9,533.5,35269,2025-01-21,TCI Freight
SHP06236,Kolkata,Bhubaneswar,Medium,Packaged Foods,10.7,437.4,11897,2025-01-21,SafeExpress
SHP06237,Kolkata,Bhubaneswar,Medium,Chemicals,14.0,439.7,15845,2025-01-21,SafeExpress
SHP06238,Kolkata,Bhubaneswar,Medium,Chemicals,12.8,441.1,14378,2025-01-21,Om Sai Transport
SHP06239,Bangalore,Hyderabad,Medium,Textiles,13.9,571.8,19300,2025-01-21,SafeExpress
SHP06240,Bangalore,Hyderabad,Medium,Chemicals,13.6,569.6,19123,2025-01-21,TCI Freight
SHP06241,Mumbai,Delhi,Long,Textiles,14.6,1421.2,43026,2025-01-21,SafeExpress
SHP06242,Mumbai,Delhi,Long,Steel Coils,18.9,1420.8,56159,2025-01-21,VRL Logistics
SHP06243,Delhi,Kolkata,Long,Automobile Parts,19.2,1512.7,55852,2025-01-21,VRL Logistics
SHP06244,Mumbai,Pune,Short,Chemicals,15.7,147.0,6890,2025-01-22,Shivam Freight Co
SHP06245,Mumbai,Pune,Short,Steel Coils,24.4,150.5,11001,2025-01-22,VRL Logistics
SHP06246,Mumbai,Pune,Short,Steel Coils,10.6,147.9,4706,2025-01-22,TCI Freight
SHP06247,Delhi,Jaipur,Short,Chemicals,19.6,276.3,15974,2025-01-22,Western Carriers
SHP06248,Chennai,Bangalore,Short,Steel Coils,13.5,349.0,13311,2025-01-22,SafeExpress
SHP06249,Chennai,Bangalore,Short,Textiles,10.8,351.5,10621,2025-01-22,TCI Freight
SHP06250,Ahmedabad,Mumbai,Medium,Steel Coils,11.9,529.8,20438,2025-01-22,SafeExpress
SHP06251,Ahmedabad,Mumbai,Medium,Electronics,20.0,530.7,34423,2025-01-22,VRL Logistics
SHP06252,Kolkata,Bhubaneswar,Medium,Chemicals,12.5,440.6,13256,2025-01-22,Om Sai Transport
SHP06253,Bangalore,Hyderabad,Medium,Packaged Foods,16.5,569.7,22352,2025-01-22,Om Sai Transport
SHP06254,Bangalore,Hyderabad,Medium,FMCG,14.2,570.5,19124,2025-01-22,SafeExpress
SHP06255,Bangalore,Hyderabad,Medium,Textiles,21.4,569.0,28661,2025-01-22,VRL Logistics
SHP06256,Mumbai,Delhi,Long,Chemicals,20.9,1421.3,63300,2025-01-22,Shivam Freight Co
SHP06257,Mumbai,Delhi,Long,Electronics,13.1,1419.7,39841,2025-01-22,VRL Logistics
SHP06258,Mumbai,Delhi,Long,Steel Coils,19.6,1417.7,57866,2025-01-22,TCI Freight
SHP06259,Delhi,Kolkata,Long,FMCG,15.0,1506.5,46073,2025-01-22,TCI Freight
SHP06260,Mumbai,Pune,Short,Electronics,19.3,147.3,8350,2025-01-23,Om Sai Transport
SHP06261,Mumbai,Pune,Short,Electronics,20.5,149.0,8920,2025-01-23,VRL Logistics
SHP06262,Delhi,Jaipur,Short,Packaged Foods,13.8,283.1,11722,2025-01-23,SafeExpress
SHP06263,Chennai,Bangalore,Short,Textiles,22.1,353.8,21580,2025-01-23,Shivam Freight Co
SHP06264,Chennai,Bangalore,Short,Chemicals,21.4,349.2,20370,2025-01-23,Western Carriers
SHP06265,Ahmedabad,Mumbai,Medium,Packaged Foods,10.9,532.4,19217,2025-01-23,VRL Logistics
SHP06266,Ahmedabad,Mumbai,Medium,Automobile Parts,17.3,527.2,30241,2025-01-23,VRL Logistics
SHP06267,Kolkata,Bhubaneswar,Medium,Packaged Foods,18.8,438.2,20427,2025-01-23,Shivam Freight Co
SHP06268,Kolkata,Bhubaneswar,Medium,Electronics,22.0,442.8,24537,2025-01-23,TCI Freight
SHP06269,Bangalore,Hyderabad,Medium,FMCG,13.2,571.1,17753,2025-01-23,Western Carriers
SHP06270,Bangalore,Hyderabad,Medium,Textiles,15.5,570.7,21521,2025-01-23,Om Sai Transport
SHP06271,Bangalore,Hyderabad,Medium,Packaged Foods,21.9,570.2,30281,2025-01-23,Shivam Freight Co
SHP06272,Mumbai,Delhi,Long,Textiles,22.8,1420.0,64216,2025-01-23,SafeExpress
SHP06273,Mumbai,Delhi,Long,Automobile Parts,11.4,1416.4,32902,2025-01-23,VRL Logistics
SHP06274,Mumbai,Delhi,Long,Steel Coils,23.2,1422.7,65102,2025-01-23,VRL Logistics
SHP06275,Delhi,Kolkata,Long,Packaged Foods,14.3,1513.3,45007,2025-01-23,Om Sai Transport
SHP06276,Delhi,Kolkata,Long,Textiles,22.5,1513.7,69034,2025-01-23,SafeExpress
SHP06277,Mumbai,Pune,Short,Packaged Foods,20.0,147.4,8934,2025-01-24,SafeExpress
SHP06278,Mumbai,Pune,Short,Electronics,11.3,152.7,5203,2025-01-24,VRL Logistics
SHP06279,Mumbai,Pune,Short,FMCG,15.8,147.8,7174,2025-01-24,TCI Freight
SHP06280,Delhi,Jaipur,Short,Automobile Parts,10.7,279.8,9116,2025-01-24,Shivam Freight Co
SHP06281,Delhi,Jaipur,Short,FMCG,13.7,282.4,11738,2025-01-24,Shivam Freight Co
SHP06282,Chennai,Bangalore,Short,Textiles,15.4,354.0,14525,2025-01-24,Om Sai Transport
SHP06283,Chennai,Bangalore,Short,Electronics,19.5,346.6,18259,2025-01-24,Om Sai Transport
SHP06284,Chennai,Bangalore,Short,Packaged Foods,12.6,346.0,11569,2025-01-24,SafeExpress
SHP06285,Ahmedabad,Mumbai,Medium,Automobile Parts,10.6,529.1,18492,2025-01-24,VRL Logistics
SHP06286,Kolkata,Bhubaneswar,Medium,Packaged Foods,24.3,440.2,26829,2025-01-24,Om Sai Transport
SHP06287,Bangalore,Hyderabad,Medium,Steel Coils,15.4,569.5,20944,2025-01-24,TCI Freight
SHP06288,Mumbai,Delhi,Long,Electronics,11.0,1422.4,32283,2025-01-24,VRL Logistics
SHP06289,Mumbai,Delhi,Long,Electronics,16.6,1420.4,48089,2025-01-24,VRL Logistics
SHP06290,Mumbai,Delhi,Long,Electronics,18.2,1421.8,52678,2025-01-24,VRL Logistics
SHP06291,Delhi,Kolkata,Long,FMCG,12.6,1510.7,37803,2025-01-24,Shivam Freight Co
SHP06292,Delhi,Kolkata,Long,Chemicals,11.5,1511.1,33788,2025-01-24,TCI Freight
SHP06293,Mumbai,Pune,Short,FMCG,14.4,150.0,6582,2025-01-25,Shivam Freight Co
SHP06294,Mumbai,Pune,Short,Electronics,17.7,147.7,7992,2025-01-25,SafeExpress
SHP06295,Delhi,Jaipur,Short,Automobile Parts,11.8,277.5,10033,2025-01-25,VRL Logistics
SHP06296,Delhi,Jaipur,Short,FMCG,23.6,277.2,20023,2025-01-25,Western Carriers
SHP06297,Delhi,Jaipur,Short,Steel Coils,16.8,276.2,14237,2025-01-25,Shivam Freight Co
SHP06298,Chennai,Bangalore,Short,Chemicals,20.5,351.2,19889,2025-01-25,TCI Freight
SHP06299,Chennai,Bangalore,Short,Textiles,15.9,353.7,15491,2025-01-25,TCI Freight
SHP06300,Chennai,Bangalore,Short,FMCG,18.1,346.6,17350,2025-01-25,TCI Freight
SHP06301,Ahmedabad,Mumbai,Medium,Chemicals,23.3,529.1,40193,2025-01-25,Shivam Freight Co
SHP06302,Ahmedabad,Mumbai,Medium,Electronics,14.7,533.3,25504,2025-01-25,TCI Freight
SHP06303,Ahmedabad,Mumbai,Medium,FMCG,23.6,527.0,40526,2025-01-25,Om Sai Transport
SHP06304,Kolkata,Bhubaneswar,Medium,Packaged Foods,23.4,441.2,25730,2025-01-25,TCI Freight
SHP06305,Kolkata,Bhubaneswar,Medium,Automobile Parts,12.1,438.5,13225,2025-01-25,TCI Freight
SHP06306,Kolkata,Bhubaneswar,Medium,Steel Coils,23.3,442.1,25816,2025-01-25,TCI Freight
SHP06307,Bangalore,Hyderabad,Medium,Electronics,20.9,573.8,27952,2025-01-25,Western Carriers
SHP06308,Bangalore,Hyderabad,Medium,Automobile Parts,15.9,573.4,21935,2025-01-25,Shivam Freight Co
SHP06309,Bangalore,Hyderabad,Medium,Steel Coils,25.0,571.0,33286,2025-01-25,VRL Logistics
SHP06310,Mumbai,Delhi,Long,Packaged Foods,18.1,1417.3,51668,2025-01-25,SafeExpress
SHP06311,Mumbai,Delhi,Long,Chemicals,10.4,1419.8,30136,2025-01-25,Western Carriers
SHP06312,Delhi,Kolkata,Long,Automobile Parts,19.9,1513.5,59740,2025-01-25,Western Carriers
